filename,identifier,title,photographer,date,date is approximate,description,subject,subject (lcsh),subject (lctgm),location depicted,location,latitude,longitude,original identifier,source,digital collection,holding institution,ordering information,format original,type,format,digital identifier,date digital,language,web site,rightsstatement,rights,digital specifications,original reference url,original contentdm number,oclc number,date created,date modified,reference url,cdmid,objectid
8-X278e.jpg,8-X278e,"Standard Mine, Mace (Idaho) [06]","Barnard Studio (Wallace, Idaho)",1903,yes,"Image of two miners in their stope. One man is holding a drill, next to a jack wedged between the tunnel walls. Caption from front: ""Men using  hand-crank Liner.""",groups of people; equipment; mines (extracting complexes),Silver mines and mining  -  Idaho  -  Shoshone County,Miners; Mining equipment,United States - Idaho - Shoshone County - Mace,Burke,47.524066,-115.811066,PG 8-X278e,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00278e,2009-05-15,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,654",654,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/493,493,barstock493
8-X278f.jpg,8-X278f,"Standard Mine, Mace (Idaho) [07]","Barnard Studio (Wallace, Idaho)",1903,yes,Two unidentified men standing in front of a cabin at the Standard Mine site.,buildings; groups of people; firewood,Silver mines and mining  -  Idaho  -  Shoshone County,Miners; Mining equipment,United States - Idaho - Shoshone County - Mace,Burke,47.524044,-115.811044,PG 8-X278f,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00278f,2009-05-15,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,655",655,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/494,494,barstock494
8-X280.jpg,8-X280,"Wallace (Idaho), Library, 1912 [02]","Barnard Studio (Wallace, Idaho)",1912,yes,Exterior view of the Wallace Carnegie Library.,public buildings; Carnegie libraries,Carnegie libraries; Buildings - Wallace (Idaho),Libraries; Wooden buildings,United States - Idaho - Shoshone County - Wallace,Wallace,47.474144,-115.925884,PG 8-X280,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00280,2009-05-15,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,657",657,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/496,496,barstock496
8-X069.jpg,8-X069,"Mining (Drilling, underground)","Barnard Studio (Wallace, Idaho)",1911,yes,Image is of miners drilling for ore samples underground using hand crank liner.,miners,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Mines and mineral resources  -  Idaho",Mining; Mining equipment; Men,United States - Idaho - Shoshone County,,,,PG 8-X069,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00069,2009-03-04,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,311",311,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/585,585,barstock585
8-X065b.jpg,8-X065b,"Charles Dickens Mine, Wallace (Idaho), 1908 [02]","Barnard Studio (Wallace, Idaho)",1908,yes,"Snow scene of the Charles Dickens Mine, Wallace, Idaho.",mine buildings; silver mines; buildings (structures),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Mines and mineral resources  -  Idaho",Mining; Mine buildings; Wooden Buildings,United States - Idaho - Shoshone County - Wallace,Wallace,47.554022,-116.036032,PG 8-X065b,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00065b,2009-03-04,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,306",306,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/587,587,barstock587
8-X072.jpg,8-X072,"Empire State Mining and Developing Co., Wardner (Idaho), 1907","Barnard Studio (Wallace, Idaho)",1907,yes,"Image of the mill at Empire State Mining and Developing Co., toward the mouth of Government Gulch.  Caption on back: ""Located 3 miles west of Kellogg and 3 miles northwest of Wardner. (Sanborn map).""",mine buildings; buildings (structures); railroads,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Railroad tracks; Mines and mineral resources  -  Idaho",Mining; Mine buildings; Wooden buildings,United States - Idaho - Shoshone County - Wardner,Kellogg West,47.550478,-116.154611,PG 8-X072,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00072,2009-03-04,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,314",314,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/588,588,barstock588
8-X070.jpg,8-X070,"Empire State Mining and Developing Co., Wardner (Idaho) [02]","Barnard Studio (Wallace, Idaho)",1907,yes,"Distant view of the Empire State-Idaho Mining and Developing Co., where railroad cars being loaded with ore, near Wardner, Idaho.",mine buildings; buildings (structures); steam locomotives; railroads; railroads cars,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Mine railroad trains; Railroad tracks; Mines and mineral resources  -  Idaho",Mining; Mine buildings; Wooden buildings,United States - Idaho - Shoshone County - Wardner,Kellogg West,47.550499,-116.154633,PG 8-X070,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00070,2009-03-04,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,312",312,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/589,589,barstock589
8-X071.jpg,8-X071,"Empire State Mining and Developing Co., Wardner (Idaho) [01]","Barnard Studio (Wallace, Idaho)",1907,yes,"View looking down on the mine and tunnel of the Empire State-Idaho Mining and Developing Co., near Wardner, Idaho.",mine buildings; buildings (structures); railroads,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Railroad tracks; Mines and mineral resources  -  Idaho",Mining; Mine buildings; Wooden buildings,United States - Idaho - Shoshone County - Wardner,Kellogg West,47.550455,-116.154641,PG 8-X071,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00071,2009-03-04,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,313",313,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/590,590,barstock590
8-X073b.jpg,8-X073b,"Wallace (Idaho), Holy Trinity Episcopal Church, 1911 [01]","Barnard Studio (Wallace, Idaho)",1911-02-27,,"Snow scene of the exterior view of Holy Trinity Episcopal Church in Wallace, Idaho.",churches; buildings (structures); dwellings,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Dwellings; Protestant church buildings",Episcopal churches; Houses; Buildings; Bricks,United States - Idaho - Shoshone County - Wallace,Wallace,47.473123,-115.926841,PG 8-X073b,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00073b,2009-03-04,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,316",316,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/591,591,barstock591
8-X076a.jpg,8-X076a,"Wallace (Idaho), Eagles block, 1908 [05]","Barnard Studio (Wallace, Idaho)",1908-03-01,yes,"Exterior view of the Eagles block  in March 1908, also shows Wallace Supply Co., W.J. Baker Co., and other offices in Wallace, Idaho.",fraternal lodges; buildings (structures),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Fraternal Order of Eagles",Cities and towns; Fraternal lodges; Buildings; Bricks; Men; Dogs,United States - Idaho - Shoshone County - Wallace,Wallace,47.472459,-115.924627,PG 8-X076a,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00076a,2009-03-04,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,320",320,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/592,592,barstock592
8-X068a.jpg,8-X068a,"Cabin of Callahan, James Francis, 1912 [02]","Barnard Studio (Wallace, Idaho)",1912,yes,"Image of James Francis Callahan packing water to his cabin on Nine Mile Creek, near Wallace, Idaho in 1912.",cabins (dwellings); buildings (structures),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Dwellings - Idaho",Cabins; Wooden Buildings; Men,United States - Idaho - Shoshone County - Wallace,Wallace,47.475933,-115.921919,PG 8-X068a,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00068a,2009-03-04,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,309",309,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/594,594,barstock594
8-X073a.jpg,8-X073a,"Wallace (Idaho), Holy Trinity Episcopal Church, 1911 [02]","Barnard Studio (Wallace, Idaho)",1911-02-27,,"Snow scene of the exterior view of Holy Trinity Episcopal Church in Wallace, Idaho.",churches; buildings (structures); dwellings,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Dwellings; Protestant church buildings",Episcopal churches; Houses; Buildings; Bricks,United States - Idaho - Shoshone County - Wallace,Wallace,47.473132,-115.926951,PG 8-X073a,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00073a,2009-03-04,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,315",315,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/595,595,barstock595
8-X077.jpg,8-X077,"Wallace (Idaho), Eagles block, 1906","Barnard Studio (Wallace, Idaho)",1906-05-01,yes,"Exterior view of the Eagles block  in May 1906, also shows Wallace Supply Co., W.J. Baker Co., and other offices in Wallace, Idaho.",fraternal lodges; buildings (structures),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Fraternal Order of Eagles",Cities and towns; Fraternal lodges; Buildings; Bricks,United States - Idaho - Shoshone County - Wallace,Wallace,47.472422,-115.924607,PG 8-X077,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00077,2009-03-04,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,322",322,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/596,596,barstock596
8-X065a.jpg,8-X065a,"Charles Dickens Mine, Wallace (Idaho), 1908 [01]","Barnard Studio (Wallace, Idaho)",1908,yes,"Snow scene of the Charles Dickens Mine, Wallace, Idaho.",mine buildings; silver mines; buildings (structures),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Mines and mineral resources  -  Idaho",Mining; Mine buildings; Wooden Buildings,United States - Idaho - Shoshone County - Wallace,Wallace,47.554011,-116.036022,PG 8-X065a,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00065a,2009-03-04,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,305",305,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/599,599,barstock599
8-X068b.jpg,8-X068b,"Cabin of Callahan, James Francis, 1912 [01]","Barnard Studio (Wallace, Idaho)",1912,yes,"Image of James Francis Callahan packing water to his cabin on Nine Mile Creek, near Wallace, Idaho in 1912.   Caption on back: ""In 1886, I hurriedly erected myself a cabin near my location on Nine Mile Creek. This cabin was made of logs, chinked with mud and moss. The roof was made of cedar shakes. Muslin was used in place of a window pane. Outside, the cabin really looked humble and crude, but, to me, inside was cheerful and cozy.' -Jim Callahan, 1916",cabins (dwellings); buildings (structures),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Dwellings - Idaho",Cabins; Wooden Buildings; Men,United States - Idaho - Shoshone County - Wallace,Wallace,47.475922,-115.921929,PG 8-X068b,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00068b,2009-03-04,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,310",310,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/600,600,barstock600
8-X075.jpg,8-X075,"Wallace (Idaho), Eagles block, 1908 [02]","Barnard Studio (Wallace, Idaho)",1908-04-01,yes,"Exterior view of the Eagles block  in April 1908, also shows Wallace Supply Co., W.J. Baker Co., and other offices in Wallace, Idaho.",fraternal lodges; buildings (structures),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Fraternal Order of Eagles",Cities and towns; Fraternal lodges; Buildings; Bricks,United States - Idaho - Shoshone County - Wallace,Wallace,47.472429,-115.924637,PG 8-X075,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00075,2009-03-04,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,319",319,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/601,601,barstock601
8-X076b.jpg,8-X076b,"Wallace (Idaho), Eagles block, 1908 [03]","Barnard Studio (Wallace, Idaho)",1908-03-01,yes,"Exterior view of the Eagles block  in March 1908, also shows Wallace Supply Co., W.J. Baker Co., and other offices in Wallace, Idaho.",fraternal lodges; buildings (structures),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Fraternal Order of Eagles",Cities and towns; Fraternal lodges; Buildings; Bricks,United States - Idaho - Shoshone County - Wallace,Wallace,47.472432,-115.924617,PG 8-X076b,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00076b,2009-03-04,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,321",321,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/603,603,barstock603
8-X074a.jpg,8-X074a,"Wallace (Idaho), Eagles block, 1908 [04]","Barnard Studio (Wallace, Idaho)",1908-03-01,yes,"Exterior view of Eagle Block showing flags in March 1908, also shows Bolger's Wallace Supply Co., W.J. Baker Co., and other offices in Wallace Idaho.",fraternal lodges; buildings (structures),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Fraternal Order of Eagles",Cities and towns; Fraternal lodges; Buildings; Bricks,United States - Idaho - Shoshone County - Wallace,Wallace,47.472439,-115.924657,PG 8-X074a,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00074a,2009-03-04,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,317",317,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/604,604,barstock604
8-X079.jpg,8-X079,"Wallace (Idaho), Elks Temple, 1906","Barnard Studio (Wallace, Idaho)",1906,yes,"Exterior view of the Elks Temple, Herman J. Rossi Ins., Wallace Light and Walter Co., and Western Union Office in Wallace, Idaho.",fraternal lodges; buildings (structures),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Elks (Fraternal order)",Cities and towns; Fraternal lodges; Buildings; Bricks,United States - Idaho - Shoshone County - Wallace,Wallace,47.472454,-115.926661,PG 8-X079,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00079,2009-03-04,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,324",324,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/606,606,barstock606
8-X078.jpg,8-X078,"Wallace (Idaho), Elks block, 1906","Barnard Studio (Wallace, Idaho)",1906,yes,"Exterior view of the Elks block shows Post office, Western Union office and others in Wallace, Idaho.",fraternal lodges; buildings (structures); bicycles,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Elks (Fraternal order)",Cities and towns; Fraternal lodges; Buildings; Bricks; Bicycles & tricycles,United States - Idaho - Shoshone County - Wallace,Wallace,47.472444,-115.926671,PG 8-X078,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00078,2009-03-04,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,323",323,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/607,607,barstock607
