objectid,filename,title_full,title,date,conference_dates,description,guest_author,guest_artist,guest_scientist,guest_fan,committee,cover_artist,inside_cover_artist,back_artist,badge_artist,button_artist,creator,guests_of_honor,program_artists,feature_subjects,subject,identifier,location,digital_collection,contributing_institution,rights,standardized_rights,format_original,type,format,language,reference_url
"pg1729","PG1_152-01.jpg","","Temporary Classroom Building #1, University of Idaho. Demolition. [152-1]","1966","","1966 photograph of Temporary Classroom Building #1 under demolition. Memorial Gym in background. Donor: Publications Dept. [PG1_152-01]","","","","","","","","","","","","","","","campuses; demolition; buildings; trees; construction workers","PG1_152-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1729.html"
"pg1730","PG1_152-02.jpg","","Temporary Classroom Building #1, University of Idaho. Demolition. [152-2]","1966","","1966 photograph of Temporary Classroom Building #1 under demolition. Construction workers in foreground. Donor: Publications Dept. [PG1_152-02]","","","","","","","","","","","","","","","campuses; demolition; construction workers; buildings; trees","PG1_152-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1730.html"
"pg1733","PG1_153-01.jpg","","Home Management House, University of Idaho. [153-1]","1965","","1965 photograph of the Home Management House. Donor: Publications Dept.  [PG1_153-01]","","","","","","","","","","","","","","","houses; streets; campuses","PG1_153-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1733.html"
"pg1734","PG1_153-02.jpg","","Home Management House, University of Idaho. [153-2]","1965","","1965 photograph of the Home Management House. Left to right: Janet Latham, Head Resident, Mr. And Mrs. Elvin Hampton. Donor: Publications Dept. [PG1_153-02]","","","","","","","","","","","","","","","interiors; houses; groups of people; living rooms","PG1_153-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1734.html"
"pg1735","PG1_154-01.jpg","","Park Village Apartments, University of Idaho. Construction. [154-1]","1957","","1957 photograph of the Park Village Apartments under construction. Construction workers in background. Donor: Publications Dept.  [PG1_154-01]","","","","","","","","","","","","","","","apartment houses; construction sites; construction workers; campuses","PG1_154-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1735.html"
"pg1736","PG1_154-02.jpg","","Park Village Apartments, University of Idaho. Construction. [154-2]","1957","","1957 photograph of the Park Village Apartments under construction. Construction worker in foreground. Donor: Publications Dept. [PG1_154-02]","","","","","","","","","","","","","","","apartment houses; construction sites; construction workers; campuses","PG1_154-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1736.html"
"pg1746","PG1_155-01.jpg","","South Hill Terrace Apartments, University of Idaho. Architect&#39;s drawing. [155-1]","1970","","1970 illustration of the South Hill Terrace Apartments. Architect&#39;s rendering.  [PG1_155-01]","","","","","","","","","","","","","","","apartment houses; architectural drawings","PG1_155-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1746.html"
"pg1747","PG1_155-02.jpg","","South Hill Terrace Apartments, University of Idaho. Construction. [155-2]","1970","","1970 photograph of the South Hill Terrace Apartments under construction. Construction workers in foreground. [PG1_155-02]","","","","","","","","","","","","","","","apartment houses; construction sites; construction workers; campuses","PG1_155-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1747.html"
"pg1751","PG1_156-01.jpg","","Small Animal Research Laboratory, University of Idaho. [156-1]","1946","","1946 photograph of the Small Animal Research Laboratory. Two students and automobiles in foreground. Donor: Publications Dept.  [PG1_156-01]","","","","","","","","","","","","","","","laboratories; automobiles; students; buildings; campuses","PG1_156-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1751.html"
"pg1754","PG1_156-02.jpg","","Small Animal Research Laboratory, University of Idaho. [156-2]","1946","","1946 photograph of the Small Animal Research Laboratory. Two students and automobiles in foreground. Donor: Publications Dept.  [PG1_156-02]","","","","","","","","","","","","","","","laboratories; automobiles; students; buildings; campuses","PG1_156-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1754.html"
"pg1758","PG1_157-01.jpg","","Physical Education Building, University of Idaho. Construction. [157-1]","1970","","1970 photograph of the Physical Education Building under construction. Memorial Gym in background. Donor: Publications Dept. [PG1_157-01]","","","","","","","","","","","","","","","classrooms; construction sites; campuses; automobiles; construction equipment; construction workers","PG1_157-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1758.html"
"pg1759","PG1_157-02.jpg","","Physical Education Building, University of Idaho. Construction. [157-2]","1970","","1970 photograph of the Physical Education Building under construction. Kiva in foreground. Donor: Publications Dept. [PG1_157-02]","","","","","","","","","","","","","","","classrooms; construction sites; campuses; automobiles; construction equipment; lampposts","PG1_157-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1759.html"
"pg1800","PG1_158-01.jpg","","Forestry Sciences Laboratory, Moscow, Idaho. Dedication. [158-1]","1963","","1963 photograph of the Forestry Sciences Laboratory dedication ceremony. A large audience in foreground. Donor: Publications Dept. [PG1_158-01]","","","","","","","","","","","","","","","dedication ceremonies; buildings","PG1_158-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1800.html"
"pg1821","PG1_158-02.jpg","","Forestry Sciences Laboratory, Moscow, Idaho. Dedication. [158-2]","1963","","1963 photograph of the Forestry Sciences Laboratory dedication ceremony. Group of men in foreground. Donor: Publications Dept. [PG1_158-02]","","","","","","","","","","","","","","","dedication ceremonies; buildings; men; lecterns; groups of people; campuses","PG1_158-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1821.html"
"pg1920","PG1_159-01.jpg","","Armory (proposed), University of Idaho. Architect&#39;s drawing. [159-1]","1950","","1950 illustration of the proposed Armory. Architect&#39;s rendering. Donor: Publications Dept. [PG1_159-01]","","","","","","","","","","","","","","","Armory; Architect&#39;s drawings","PG1_159-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1920.html"
"pg1924","PG1_160-01.jpg","","Power plant, University of Idaho. [160-1]","1930","","1930 photograph of the power plant. Automobiles in foreground. Donor: Publications Dept.  [PG1_160-01]","","","","","","","","","","","","","","","steam power plants; streets; automobiles","PG1_160-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1924.html"
"pg1925","PG1_160-02.jpg","","Power plant, University of Idaho. Engineering Building site. [160-2]","1941","","1941 photograph of the power plant. Construction site in foreground. [PG1_160-02]","","","","","","","","","","","","","","","construction sites; construction workers; steam power plants","PG1_160-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1925.html"
"pg1926","PG1_161-01.jpg","","Forestry Building, University of Idaho. Dean Wohletz viewing model of new building. [161-1]","1971","","1971 photograph of the Forestry Building model. Dean Wohletz viewing a model of the new building. Donor: Publications Dept. [PG1_161-01]","","","","","","","","","","","","","","","interiors; architectural models; men","PG1_161-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1926.html"
"pg1928","PG1_161-02.jpg","","Forestry Building, University of Idaho. Model of new building. [161-2]","1971","","1971 photograph of the Forestry Building model. Donor: Publications Dept.  [PG1_161-02]","","","","","","","","","","","","","","","architectural models","PG1_161-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1928.html"
"pg1767","PG1_162-01.jpg","","Menard Law Building, University of Idaho. Architect&#39;s drawing. [162-1]","1970","","1970 illustration of the Menard Law Building. Architect&#39;s rendering.  [PG1_162-01]","","","","","","","","","","","","","","","architectural drawings; law schools (buildings)","PG1_162-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1767.html"
"pg1768","PG1_162-02.jpg","","Menard Law Building, University of Idaho. Construction. [162-2]","1972","","1972 photograph of the Menard Law Building under construction. Left to right: Douglas L. Grant, Albert R. Menard, H. Halverson, George Gagon. [PG1_162-02]","","","","","","","","","","","","","","","construction sites; construction workers; men; groups of people","PG1_162-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1768.html"
"pg1787","PG1_163-01.jpg","","James Memorial Clubhouse, University of Idaho. Construction. [163-1]","1951","","1951 photograph of the James Memorial Clubhouse under construction. A group of men in foreground. [PG1_163-01]","","","","","","","","","","","","","","","clubhouses; construction; men; groups of people","PG1_163-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1787.html"
"pg1788","PG1_163-02.jpg","","James Memorial Clubhouse, University of Idaho. Dedication. L.D. Faylor and Mrs. James with painting of Francis L. James. [163-2]","1952/10/03","","October 3, 1952 photograph of the James Memorial Clubhouse dedication ceremony. L.D. Faylor and Mrs. James with a painting of Francis L. James. Donor: Publications Dept. [PG1_163-02]","","","","","","","","","","","","","","","dedications (ceremonies); paintings (visual works); clubhouses; groups of people","PG1_163-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1788.html"
"pg1791","PG1_164-01.jpg","","ASUI Golf Clubhouse, University of Idaho. [164-1]","1970","","1970 photograph of the ASUI Golf Clubhouse. Golf cart in foreground. [PG1_164-01]","","","","","","","","","","","","","","","clubhouses; golf courses; golf carts","PG1_164-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1791.html"
"pg1792","PG1_166-01.jpg","","Swim Center, University of Idaho. Architect&#39;s drawing. [166-1]","1969","","1969 illustration of the Swim Center. Architect&#39;s rendering. [PG1_166-01]","","","","","","","","","","","","","","","Architectural drawings; swimming pool","PG1_166-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1792.html"
"pg1793","PG1_166-02.jpg","","Swim Center, University of Idaho. Construction. [166-2]","1970","","1970 photograph of the Swim Center under construction. [PG1_166-02]","","","","","","","","","","","","","","","swimming pool; interiors; construction","PG1_166-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1793.html"
"pg1796","PG1_167-02.jpg","","Art and Architecture South, University of Idaho. Renovation. [167-2]","1976","","1976 photograph of Art and Architecture South under renovation. View of north section, west elevation showing entrance. Donor: Karl Roenke.  [PG1_167-02]","","","","","","","","","","","","","","","campuses; buildings; renovations;  ivy","PG1_167-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1796.html"
"pg1797","PG1_167-03.jpg","","Art and Architecture South, University of Idaho. [167-3]","1975","","1975 photograph of Art and Architecture South. View of eastern section, southern elevation with a tree in foreground. Donor: Karl Roenke.  [PG1_167-03]","","","","","","","","","","","","","","","campuses; buildings; renovations; trees; windows","PG1_167-03","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1797.html"
"pg1901","PG1_168-01.jpg","","O&#39;Brien Track and Field Facility, University of Idaho [168-1]","1971","","1971 photograph of O&#39;Brien Track and Field Facility. Farm buildings in background.  [PG1_168-01]","","","","","","","","","","","","","","","campuses; running tracks","PG1_168-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1901.html"
"pg1902","PG1_169-01.jpg","","Forestry Building (Morrill Hall), University of Idaho [169-1]","1950","","1950 photograph of the Forestry Building (Morrill Hall). A student and automobiles in foreground. [PG1_169-01]","","","","","","","","","","","","","","","exteriors; buildings; entrances; automobiles; students","PG1_169-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1902.html"
"pg1903","PG1_169-02.jpg","","Forestry Building (Morrill Hall), University of Idaho [169-2]","1950","","1950 photograph of the Forestry Building (Morrill Hall). Life Sciences Building in foreground. [PG1_169-02]","","","","","","","","","","","","","","","campuses; buildings; trees; walkways","PG1_169-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1903.html"
"pg1908","PG1_170-02.jpg","","Co-Op Bookstore, University of Idaho. [170-2]","1939","","1939 photograph of the Co-Op Bookstore. Students in front of building. [PG1_170-02]","","","","","","","","","","","","","","","exteriors; stores; entrances; students; groups of people","PG1_170-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1908.html"
"pg1909","PG1_172-01.jpg","","George R. Russell Microcomputer Laboratory, University of Idaho. Dedication. [172-1]","1985","","1985 photograph of the George R. Russell Microcomputer Laboratory dedication ceremony. Left to right: G.R. Russell, Richard Gibb, unidentified. Donor: UI Information, Marythea Grebner. [PG1_172-1]","","","","","","","","","","","","","","","dedications (ceremonies); interiors; men; groups of people","PG1_172-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1909.html"
"pg1910","PG1_172-02.jpg","","George R. Russell Microcomputer Laboratory, University of Idaho. Dedication. [172-2]","1985","","1985 photograph of the George R. Russell Microcomputer Laboratory dedication ceremony. Left to right: Unidentified., G.R. Russell, Richard Gibb. Donor: UI Information, Marythea Grebner.  [PG1_172-2]","","","","","","","","","","","","","","","dedications (ceremonies); interiors; men; groups of people","PG1_172-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1910.html"
"pg1911","PG1_173-01.jpg","","Forestry Building (Proposed), University of Idaho. Architect&#39;s drawing. [173-1]","1912","","1912 illustration of the proposed Forestry Building. Architect&#39;s rendering. [PG1_173-1]","","","","","","","","","","","","","","","sketches; drawings; forestry; buildings; exteriors","PG1_173-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1911.html"
"pg11039","PG1_002-01.jpg","","University of Idaho campuses, panoramic view. [2-1]","1917","","1917 panoramic photograph of University of Idaho campus. Administration building at center.  [PG1_002-01]","","","","","","","","","","","","","","","farms; campuses; panoramic view; water towers;","PG1_002-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11039.html"
"pg11040","PG1_002-02.jpg","","University of Idaho campuses, panoramic view. [2-2]","1917","","1917 panoramic photograph of University of Idaho campus.  Inscribed: &#39;Welcome to the University of Idaho. E.H. Lindley&#39;.  [PG1_002-02]","","","","","","","","","","","","","","","farms; campuses; panoramic view","PG1_002-02","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11040.html"
"pg1913","PG1_201-01.jpg","","Library, University of Idaho. [201-1]","1917","","1917 photograph of the Library. Students studying in the background. [PG1_201-01]","","","","","","","","","","","","","","","academic libraries (institutions); students; interiors","PG1_201-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1913.html"
"pg1914","PG1_201-02.jpg","","Library, University of Idaho. [201-2]","1917","","1917 photograph of the Library. Students studying.  [PG1_201-02]","","","","","","","","","","","","","","","academic libraries (institutions); students; interiors","PG1_201-02","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1914.html"
"pg1118","PG1_202-01.jpg","","Law Library, University of Idaho. [202-1]","1936","","1936 photograph of the Law Library. Students study around stacks of law books. [PG1_202-01]","","","","","","","","","","","","","","","academic libraries (institutions); interiors; students; stacks (shelves)","PG1_202-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1118.html"
"pg1940","PG1_202-02.jpg","","Law Library, University of Idaho. [202-2]","1935","","1935 photograph of the Law Library. Law students study at tables. [PG1_202-02]","","","","","","","","","","","","","","","academic libraries (institutions); students; interiors; stacks (shelves)","PG1_202-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1940.html"
"pg1954","PG1_203-01.jpg","","Mock Trial, College of Law, University of Idaho. [203-1]","1928","","1928 photograph of the College of Law. Students and faculty participate in a mock trial during class. [PG1_203-01]","","","","","","","","","","","","","","","classrooms; students; mock trials; interiors","PG1_203-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1954.html"
"pg1955","PG1_203-02.jpg","","Mock Trial, College of Law, University of Idaho. [203-2]","1952","","1952 photograph of the College of Law. Students participate in a mock trial. [PG1_203-02]","","","","","","","","","","","","","","","classrooms; students; mock trials; interiors; flags","PG1_203-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1955.html"
"pg1968","PG1_204a-01.jpg","","Students judging pure-bred draft horses. University of Idaho. [204a-1]","1932","","1932 photograph of horses on the University of Idaho campus. Students judge pure-bred draft horses. [PG1_204a-01]","","","","","","","","","","","","","","","horses; barns; students; men; Equus caballus (species)","PG1_204a-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1968.html"
"pg1970","PG1_204a-02.jpg","","Horses. Team plowing hillside south of Administration Building. University of Idaho. [204a-2]","1921","","1921 photograph of horses on the University of Idaho campus. A team of horses plows the hillside south of the Administration Building. [PG1_204a-02]","","","","","","","","","","","","","","","horses; plows; campuses; Equus caballus (species); men","PG1_204a-02","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1970.html"
"pg11000","PG1_204b-01.jpg","","Students grooming cattle. University of Idaho. [204b-1]","1938","","1938 photograph of cattle on the University of Idaho campus. Students brush cattle in a barn. [PG1_204b-01]","","","","","","","","","","","","","","","cattle; students; barns; interiors; cattle barns; men","PG1_204b-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11000.html"
